title,summary,source,date
Scientists debut innovative technology to transform seawater into next-gen building materials: 'We can fully control their properties',"The team at Northwestern University has developed a process that uses electricity, seawater, and carbon dioxide to create materials for concrete, cement, and other building supplies. These ...",MSN,2025-04-16T05:52:00+00:00
Saint-Gobain Interior Solutions explores pioneering research into future homes,"Saint-Gobain Interior Solutions has launched episode five of its Building Better video series - spotlighting cutting-edge research at Energy House 1, a full-scale testing facility led by the University of Salford.",Specifier Review,2025-05-08T20:39:00+00:00
"Building collapse: Experts seek strict regulations, innovation",Ariremako further proposed investment in research and development of innovative building materials suited to Lagos ... practices can Lagos hope to avert future tragedies and ensure the safety ...,The Nation Newspaper,2025-05-07T00:00:00+00:00
JK Lakshmi Cement Showcases Innovative Building Solutions at Vibrant Buildcon 2025,"New Delhi [India], April 15: JK Lakshmi Cement Ltd., one of India's leading cement manufacturers, showcased its innovative solutions ... a global hub for building materials. With its participation ...",Asian News International,2025-04-15T14:01:00+00:00
CSIR develops cost-effective building block for houses using construction waste,"The partner organisations demonstrated to DSTI officials on April 11 the process of manufacturing the innovative building blocks ... need for conventional virgin materials, she adds.",Engineering News,2025-04-24T06:31:00+00:00
LDCs Future Forum 2025 Convenes in Zambia to Shape Resilient and Sustainable Futures for Least Developed Countries,"Under the theme ""Enhancing Resilience: Innovative Solutions for Strengthening ... recovering from the COVID-19 pandemic, and building resilience against future shocks for risk-informed ...",webtv.un.org,2025-04-01T00:00:00+00:00
Shaping The Future of Materials Technology,"""It was building a team to ... Olson's research group in the Materials Technology Laboratory. ""The government's Materials Genome Initiative is basically saying what we did 20 years ago at Northwestern is the future of the way materials are going ...",mccormick.northwestern.edu,2016-11-22T18:50:00+00:00
These 10 Sustainable Home Technologies Will Change the Way We Live,"The future of paints is heating up — or ... Beyond concrete, there are myriad innovative building materials in development. University of Colorado researchers also have developed an insulating ...",The Family Handyman,2023-12-15T21:23:00+00:00
Why stainless steel can be a building block for a better future,"Compared to carbon steel, stainless steel's resistance to extreme weather conditions and corrosion makes it particularly attractive where traditional building materials such as concrete or wood ...",The Financial Times,2025-01-22T04:42:00+00:00
Innovative company makes tech breakthrough that could have big impact on future vehicles: 'High quality',"The resulting recycled materials aren't meant to be used for building purposes, such as road construction, but are considered ""high-quality secondary raw materials"" that are ""battery quality.""",MSN,2025-04-08T03:17:00+00:00
Why plastic waste is the 'perfect building material',"Faced with this realisation, people around the world are developing innovative solutions to ... people are converting plastic waste into building materials and using it to construct homes, schools ...",BBC,2021-05-05T03:40:00+00:00
Watch: Building a Sustainable Future Through U.S. Recycling,There's nowhere that's truer than with the makers of paper and packaging that the big things we're doing for the future of recycling ... of the most recycled materials on the planet.,Mediafeed,2025-03-17T13:39:00+00:00
Building a Two-Story Bamboo & Mud House by Hand!,"Using only natural materials and time-honored methods, we're creating something extraordinary. This project blends the strength of bamboo with the earthiness of mud to build a beautiful ...",MSN,2025-04-14T00:00:00+00:00
"This Japanese Bamboo Took 120 Years to Bloom, and the Results Are Devastating","Dr. Yamada elaborates: ""This lack of seed viability suggests that the species may depend on other methods for propagation ... economies that rely on bamboo for construction, crafts, and other ...",Daily Galaxy,2025-01-23T13:43:00+00:00
2 injured by piece of bamboo that fell from scaffolding in Hong Kong,"Bamboo scaffolding is used in most construction projects in Hong Kong, but accidents in recent years have raised concerns about its safety.",scmp.com,2025-04-26T16:31:00+00:00
Design For Deconstruction: The Latest Architecture and News,Bamboo scaffolding is arguably the most iconic construction material in Hong Kong ... and pollution. These hasty methods of ending the life cycle of a building have negative impacts on the ...,ArchDaily,2016-01-16T00:00:00+00:00
Construction Debris Turns into Road-Building Gold,"Metro Waste Authority (MWA) is now using recycled construction materials to build roads at landfill sites, a decision that has already saved the agency",Waste Advantage Magazine,2025-05-13T03:00:00+00:00
ADUs made of shipping containers and robot-built bungalows are a growing trend as L.A. rebuilds post-fire,"Smith, director of the School of Architecture at the University of Arizona and founding partner at Mod X, a prefab construction ... technology means that seemingly unthinkable alternatives, such ...",Los Angeles Times,2025-05-10T03:47:00+00:00
Have a look at Starbucks' first 3D-printed store in the US,"The Seattle-based coffee giant with more than 17,000 locations nationwide has never had a store quite like the one opening this week in Texas.",Central Illinois Proud,2025-04-30T19:31:00+00:00
Starbucks Unveiled Its First Ever 3D Printed Store & We Have Questions,"Starbucks has opened its first-ever 3D printed store in Brownsville, Texas. Here's everything you need to know.",Delish,2025-05-03T19:13:00+00:00
Building Tomorrow: The 3D Printing Revolution,"Explore the groundbreaking technology behind 3D printing. Panama president says he will not renegotiate security deal with US, despite protests Detroit Three automakers blast Trump UK trade deal",Amazon S3,2025-05-09T12:00:00+00:00
Studco in Monash University - Learning and Teaching Building,"timber ceilings above. Due to the complexity of the design, Studco engineers analyzed and determined a suitable structural framing system that would be able to support the lateral load of the ...",ArchDaily,2022-11-20T09:23:00+00:00
Samling Timber Malaysia focuses on sustainability,"Nevertheless, as businesses worldwide face mounting pressure to adhere to environmental, social and governance (ESG) requirements, the need for sustainable timber sourcing has become imperative.",The Star,2025-05-09T00:00:00+00:00
