Fetched Time,Keyword,Title,Link,Date
2025-05-14 16:02:45,alternative roofing materials,ARMA Report: Shingles Popular Despite Interest in Alternative Roofing Materials,https://www.roofingcontractor.com/articles/100396-arma-report-shingles-popular-despite-interest-in-alternative-roofing-materials,3 ก.พ. 2568
2025-05-14 16:02:45,alternative roofing materials,Are asphalt shingles banned in Florida? They could get phased out. Here are alternatives,https://www.floridatoday.com/story/news/2025/01/03/insurance-cheaper-metal-roof-florida-average-price-cost-type-roofs-last-longest/77396970007/,3 ม.ค. 2568
2025-05-14 16:02:45,alternative roofing materials,"Alternative building materials with bricks will reduce cost , increase housing affordability – NBRRI",https://www.vanguardngr.com/2024/06/alternative-building-materials-with-bricks-will-reduce-cost-increase-housing-affordability-nbrri/,30 มิ.ย. 2567
2025-05-14 16:02:45,alternative roofing materials,Assessing the maturity of alternative construction materials and their potential impact on embodied carbon for single-family homes in the American Midwest,https://www.frontiersin.org/journals/built-environment/articles/10.3389/fbuil.2024.1384191/full,24 มิ.ย. 2567
2025-05-14 16:02:45,alternative roofing materials,‘Sri Lankan authorities turning a blind eye on the health hazards of asbestos’,http://island.lk/sri-lankan-authorities-turning-a-blind-eye-on-the-health-hazards-of-asbestos/,23 เม.ย. 2567
2025-05-14 16:02:45,alternative roofing materials,Natural slate: A solution to the issue of embodied carbon,https://www.housingtoday.co.uk/buildings-design-and-specification/natural-slate-a-solution-to-the-issue-of-embodied-carbon/5125173.article,23 ต.ค. 2566
2025-05-14 16:02:45,alternative roofing materials,5 Solar Roof Tiles Alternatives to Tesla in 2023,https://www.zmescience.com/ecology/renewable-energy-ecology/tesla-solar-roof-alternative-04232/,11 ก.ค. 2566
2025-05-14 16:02:45,alternative roofing materials,Roofing Global Market is Projected to Reach $116.4 Billion,https://www.globenewswire.com/news-release/2023/04/26/2655469/28124/en/Roofing-Global-Market-is-Projected-to-Reach-116-4-Billion-by-2030-Perennial-Need-for-Roofing-in-Buildings-Drives-Healthy-Demand-for-Roofing-Materials.html,26 เม.ย. 2566
2025-05-14 16:02:45,alternative roofing materials,Roofing trends and how to tell fake from genuine,https://www.newvision.co.ug/category/entertainment/roofing-trends-and-how-to-tell-fake-from-genu-NV_134975,28 พ.ค. 2565
2025-05-14 16:02:45,alternative roofing materials,Recycle Plastic and Rubber Roofing Shingles,https://www.nps.gov/articles/roofing-shingles.htm,11 ส.ค. 2564
2025-05-14 16:02:45,alternative roofing materials,6 Sustainable Building Materials to Look for in 2021,https://www.forconstructionpros.com/sustainability/article/21201301/6-sustainable-building-materials-to-look-for-in-2021,3 พ.ย. 2563
2025-05-14 16:02:45,alternative roofing materials,Blended waste oil as alternative binder for the production of environmental friendly roofing tiles,https://www.sciencedirect.com/science/article/abs/pii/S0959652620309847,10 มิ.ย. 2563
2025-05-14 16:02:45,alternative roofing materials,Stadium roofs use technology developed for the moon landing,https://globalsportmatters.com/science/2019/07/19/stadium-roofing-material/,19 ก.ค. 2562
2025-05-14 16:02:45,alternative roofing materials,critical change explores using mushroom mycelium as a homegrown insulation material,https://www.designboom.com/architecture/critical-change-research-lab-explores-alternative-construction-materials-portugal-05-04-2019/,5 พ.ค. 2562
2025-05-14 16:02:45,alternative roofing materials,‘Alternative typhoon-resistant roofing lasts decades’,https://www.saipantribune.com/index.php/alternative-typhoon-resistant-roofing-lasts-decades/,1 ก.พ. 2562
2025-05-14 16:02:45,alternative roofing materials,Galvanized Sheets Output Declines as Demand Falls,https://www.constructionkenya.com/3379/galvanised-roofing-sheets/,28 พ.ค. 2561
2025-05-14 16:02:45,alternative roofing materials,"Asphalt Shingles Provide Unparalleled Beauty, Affordability and Reliability",http://www.facilitiesnet.com/emails/custom/20130327-ARMA.asp?email=%7Bemail%7D,24 มี.ค. 2560
2025-05-14 16:03:02,recycled glass in construction,"SEE | These blocks made of recycled glass, building waste, may soon be found throughout SA",https://www.news24.com/business/climate-future/solutions/see-these-blocks-made-of-recycled-glass-building-waste-may-soon-be-found-throughout-sa-20250504,1 สัปดาห์ที่ผ่านมา
2025-05-14 16:03:02,recycled glass in construction,Architect’s Guide to the Glass Recycling Supply Chain,https://www.glassmagazine.com/article/architects-guide-glass-recycling-supply-chain,27 ก.พ. 2568
2025-05-14 16:03:02,recycled glass in construction,Bottles become building blocks as glass recycling returns to Grand Cayman,https://www.youtube.com/watch?v=nAUdQzRO6JU,16 ก.พ. 2568
2025-05-14 16:03:02,recycled glass in construction,Revibat To Make Airlay Nonwovens From Recycled Glass Wool,https://www.nonwovens-industry.com/contents/view_breaking-news/2025-02-13/revibat-to-make-airlay-nonwovens-from-recycled-glass-wool/,13 ก.พ. 2568
2025-05-14 16:03:02,recycled glass in construction,Recycling glass for use in asphalt,https://www.globalhighways.com/wh6/feature/recycling-glass-use-asphalt,24 ม.ค. 2568
2025-05-14 16:03:02,recycled glass in construction,Heineken: Turning Beer Bottles into Road Building Materials,https://sustainabilitymag.com/articles/heineken-green-island-reusing-glass-waste-for,27 พ.ย. 2567
2025-05-14 16:03:02,recycled glass in construction,Sustainable demolition practices must include glass recycling,https://cceonlinenews.com/analysis/opinion/sustainable-demolition-practices-must-include-glass-recycling/,29 ต.ค. 2567
2025-05-14 16:03:02,recycled glass in construction,MIT's new recycled glass bricks that work like LEGO,https://www.domusweb.it/en/sustainable-cities/2024/10/21/mit-new-recycled-glass-bricks-3d-printed.html,21 ต.ค. 2567
2025-05-14 16:03:02,recycled glass in construction,How a century-old firm in Minnesota helps recycle NYC skyscrapers,https://www.fastcompany.com/91211897/how-a-century-old-firm-in-minnesota-helps-recycle-nyc-skyscrapers,18 ต.ค. 2567
2025-05-14 16:03:02,recycled glass in construction,MIT researchers invented recycled glass bricks as strong as concrete,https://bgr.com/science/mit-researchers-invented-recycled-glass-bricks-as-strong-as-concrete/,4 ต.ค. 2567
2025-05-14 16:03:02,recycled glass in construction,Would you live in a house of glass? Researchers have 3D-printed glass bricks that mimic the popular Lego interlocking system and can be recycled infinitely,https://www.techradar.com/pro/would-you-live-in-a-house-of-glass-researchers-have-3d-printed-glass-bricks-that-mimic-the-popular-lego-interlocking-system-and-can-be-recycled-infinitely,28 ก.ย. 2567
2025-05-14 16:03:02,recycled glass in construction,Recycle Glass: A Contribution to the Circularity of Flat Glass,http://www.glassonweb.com/article/recycle-glass-contribution-circularity-flat-glass,26 ก.ย. 2567
2025-05-14 16:03:02,recycled glass in construction,"Engineers Create Building Bricks From 3D-Printed, Recycled Glass",https://www.ecowatch.com/3d-printing-glass-building-bricks-mit.html,25 ก.ย. 2567
2025-05-14 16:03:02,recycled glass in construction,MIT Engineers Recycled 3D-Printed Glass Bricks to Revolutionize Sustainable Building,https://www.usglassmag.com/mit-engineers-recycled-3d-printed-glass-bricks-to-revolutionize-sustainable-building/,23 ก.ย. 2567
2025-05-14 16:03:02,recycled glass in construction,Engineers Develop 3D-Printed Glass Bricks As Strong As Concrete for Building Structures,https://www.technologynetworks.com/applied-sciences/news/engineers-develop-3d-printed-glass-bricks-as-strong-as-concrete-for-building-structures-391235,23 ก.ย. 2567
2025-05-14 16:03:02,recycled glass in construction,MIT team creates 3D-printed glass bricks for reusable construction,https://archinect.com/news/article/150447435/mit-team-creates-3d-printed-glass-bricks-for-reusable-construction,21 ก.ย. 2567
2025-05-14 16:03:02,recycled glass in construction,MIT engineers 3D print recycled glass to build sturdy ‘LEGO’ bricks for buildings and facades,https://www.designboom.com/technology/mit-engineers-3d-printed-recycled-glass-lego-bricks-facades-09-20-2024/,20 ก.ย. 2567
2025-05-14 16:03:02,recycled glass in construction,Trash to tower: MIT engineers 3D-print LEGO-like glass bricks as tough as concrete,https://interestingengineering.com/innovation/mit-circular-bricks-3d-printed-recycled-glass,20 ก.ย. 2567
2025-05-14 16:03:02,recycled glass in construction,Reusable bricks made from 3D-printed glass could cut construction emissions,https://www.imeche.org/news/news-article/reusable-bricks-made-from-3d-printed-glass-could-cut-construction-emissions,20 ก.ย. 2567
2025-05-14 16:03:02,recycled glass in construction,MIT engineers develop 3D-printed glass bricks for sustainable construction,https://www.newsbytesapp.com/news/science/mit-develops-recyclable-3d-printed-glass-blocks-for-construction/story,20 ก.ย. 2567
2025-05-14 16:03:18,energy harvesting building materials,(PDF) Design of Kinetic-Energy Harvesting Floors,https://www.researchgate.net/publication/346264798_Design_of_Kinetic-Energy_Harvesting_Floors,2 สัปดาห์ที่แล้ว
2025-05-14 16:03:18,energy harvesting building materials,New Plant-Inspired Cement Material Achieves Record Thermoelectric Performance for Energy-Harvesting Buildings,https://www.azobuild.com/news.aspx?newsID=23776,3 สัปดาห์ที่แล้ว
2025-05-14 16:03:18,energy harvesting building materials,Carbon-Negative Building Material Made From Seawater and CO2,https://www.technologynetworks.com/applied-sciences/news/carbon-negative-building-material-made-from-seawater-and-co2-397532,1 เดือนที่ผ่านมา
2025-05-14 16:03:18,energy harvesting building materials,Sustainable Grout from Geothermal Fluids,https://www.azobuild.com/news.aspx?newsID=23724,26 ก.พ. 2568
2025-05-14 16:03:18,energy harvesting building materials,Upcycling discarded garments: Enhancing thermal performance of flexible ducts through the recycling of clothing waste,https://www.sciencedirect.com/science/article/abs/pii/S0959652625000150,10 ม.ค. 2568
2025-05-14 16:03:18,energy harvesting building materials,Frequency-Selective Surfaces for Sustainable Building Design,https://www.azobuild.com/news.aspx?newsID=23671,11 ธ.ค. 2567
2025-05-14 16:03:18,energy harvesting building materials,"Thermal Energy Harvesting Market Share, Industry Outlook 2032",https://www.gminsights.com/industry-analysis/thermal-energy-harvesting-market,21 ต.ค. 2567
2025-05-14 16:03:18,energy harvesting building materials,Harnessing Vibrations: RPI-Engineered Material Generates Electricity from Unexpected Source,https://news.rpi.edu/2024/10/15/harnessing-vibrations-rpi-engineered-material-generates-electricity-unexpected-source,15 ต.ค. 2567
2025-05-14 16:03:18,energy harvesting building materials,A Mussel-Inspired and Recyclable Coating with Integrated Daytime Radiative Cooling and Triboelectric Energy Harvesting for Intelligent and Sustainable Buildings,https://pubs.acs.org/doi/10.1021/acsami.4c12693,5 ต.ค. 2567
2025-05-14 16:03:18,energy harvesting building materials,(PDF) Piezoelectric Energy Harvesting for Civil Engineering Applications,https://www.researchgate.net/publication/384578374_Piezoelectric_Energy_Harvesting_for_Civil_Engineering_Applications,2 ต.ค. 2567
2025-05-14 16:03:18,energy harvesting building materials,A Thermosensitive Ionic Hydrogel for Thermotropic Smart Windows With Integrated Thermoelectric Energy Harvesting Capability,https://onlinelibrary.wiley.com/doi/full/10.1002/adfm.202412081,9 ก.ย. 2567
